SECCION,MUNICIPIO,JA
5,ACAJETE,CARDENISTA
15,ACAJETE,EL ATORON
10,ACAJETE,SAN AGUSTIN TLAXCO
11,ACAJETE,SAN AGUSTIN TLAXCO
15,ACAJETE,SAN ANTONIO TLACAMILCO
5,ACAJETE,SAN BARTOLOME PINAL
18,ACAJETE,SAN JERONIMO OCOTITLAN
19,ACAJETE,SAN JERONIMO OCOTITLAN
5,ACAJETE,SANTA ISABEL TEPETZALA
6,ACAJETE,SANTA ISABEL TEPETZALA
7,ACAJETE,SANTA ISABEL TEPETZALA
12,ACAJETE,SANTA MARIA NENETZINTLA
13,ACAJETE,SANTA MARIA NENETZINTLA
8,ACAJETE,TEPEYAC
8,ACAJETE,TEPULCO
9,ACAJETE,TEPULCO
15,ACAJETE,TLACAMILCO
40,ACATLAN,AMATITLAN DE AZUETA
40,ACATLAN,BARRIO DE GUADALUPE
43,ACATLAN,BARRIO DE SANTIAGO
41,ACATLAN,EL TECOMATE
36,ACATLAN,GARZONES SANTA GERTRUDIS
38,ACATLAN,HERMENEGILDO GALEANA
44,ACATLAN,ILAMACINGO
44,ACATLAN,JUAN R ROJAS
37,ACATLAN,LA HUERTA
39,ACATLAN,LA NORIA CHICA
32,ACATLAN,LA TRINIDAD
34,ACATLAN,LAS NIEVES
39,ACATLAN,NUEVOS HORIZONTES
42,ACATLAN,PEÑA COLORADA
44,ACATLAN,RANCHO NUEVO
39,ACATLAN,SAN BERNARDO
32,ACATLAN,SAN CRISTOBAL
36,ACATLAN,SAN FRANCISCO RANCHO NUEVO
35,ACATLAN,SAN VICENTE BOQUERON
36,ACATLAN,TEHUIXTLE
37,ACATLAN,TETELCINGO
37,ACATLAN,TIANGUISTENGO
53,ACATZINGO,ACTIPAN DE MORELOS
54,ACATZINGO,ACTIPAN DE MORELOS
55,ACATZINGO,ACTIPAN DE MORELOS
60,ACATZINGO,CARMEN SERDAN
59,ACATZINGO,GUADALUPE MORELOS
56,ACATZINGO,HERNANDEZ
60,ACATZINGO,NICOLAS BRAVO
59,ACATZINGO,SAN SEBASTIAN TETELES
57,ACATZINGO,SAN SEBASTIAN VILLANUEVA
58,ACATZINGO,SAN SEBASTIAN VILLANUEVA
63,ACTEOPAN,ATZITZINTLA
63,ACTEOPAN,TOCTLA
64,AHUACATLAN,AHUACATLAN
65,AHUACATLAN,AHUACATLAN
66,AHUACATLAN,ELOXOCHITLAN
72,AHUATLAN,EL RODEO
74,AHUATLAN,PATLANOAYA
73,AHUATLAN,SAN LUCAS TEJALUCA
76,AHUAZOTEPEC,AHUACATLA
75,AHUAZOTEPEC,AHUAZOTEPEC
76,AHUAZOTEPEC,AHUAZOTEPEC
77,AHUAZOTEPEC,BERISTAIN
76,AHUAZOTEPEC,LA ERMITA
75,AHUAZOTEPEC,LA ESTACION
75,AHUAZOTEPEC,LOMAS DEL PROGRESO
79,AHUEHUETITLA,EL PEÑON
79,AHUEHUETITLA,GUADALUPE ALCHIPINI
97,AJALPAN,CHICHICAPA
100,AJALPAN,CINCO DE MAYO
100,AJALPAN,COLONIA BUENA VISTA
99,AJALPAN,NATIVITAS
103,ALJOJUCA,ALJOJUCA
104,ALJOJUCA,ALJOJUCA
