Seccion|Municipio|Gobernador||||
0001|ACAJETE|1||||
0002|ACAJETE|1||||
0004|ACAJETE|1||||
0005|ACAJETE|1||||
0006|ACAJETE|1||||
0007|ACAJETE|1||||
0008|ACAJETE|1||||
0009|ACAJETE|1||||
0010|ACAJETE|1||||
0011|ACAJETE|1||||
0015|ACAJETE|1||||
0016|ACAJETE|1||||
0017|ACAJETE|1||||
0018|ACAJETE|1||||
0028|ACATLAN|1||||
0029|ACATLAN|1||||
0031|ACATLAN|1||||
0032|ACATLAN|1||||
0034|ACATLAN|1||||
0035|ACATLAN|1||||
0037|ACATLAN|1||||
0040|ACATLAN|1||||
0045|ACATZINGO|1||||
0046|ACATZINGO|1||||
0047|ACATZINGO|1||||
0049|ACATZINGO|1||||
0050|ACATZINGO|1||||
0051|ACATZINGO|1||||
0052|ACATZINGO|1||||
0055|ACATZINGO|1||||
0057|ACATZINGO|1||||
0058|ACATZINGO|1||||
0059|ACATZINGO|1||||
0060|ACATZINGO|1||||
0066|AHUACATLAN|1||||
0076|AHUAZOTEPEC|1||||
0077|AHUAZOTEPEC|1||||
0079|AHUEHUETITLA|1||||
0080|AJALPAN|1||||
0081|AJALPAN|1||||
0082|AJALPAN|1||||
0083|AJALPAN|1||||
0084|AJALPAN|1||||
0085|AJALPAN|1||||
0086|AJALPAN|1||||
0090|AJALPAN|1||||
0091|AJALPAN|1||||
0094|AJALPAN|1||||
0096|AJALPAN|1||||
0097|AJALPAN|1||||
0107|ALTEPEXI|1||||
0108|ALTEPEXI|1||||
0110|ALTEPEXI|1||||
0111|ALTEPEXI|1||||
0112|ALTEPEXI|1||||
0116|AMOZOC|1||||
0117|AMOZOC|1||||
0118|AMOZOC|1||||
0120|AMOZOC|1||||
0121|AMOZOC|1||||
0122|AMOZOC|1||||
0123|AMOZOC|1||||
0124|AMOZOC|1||||
0126|AMOZOC|1||||
0127|AMOZOC|1||||
0129|AMOZOC|1||||
0130|AMOZOC|1||||
0131|AMOZOC|1||||
0132|AMOZOC|1||||
0133|AMOZOC|1||||
0134|AQUIXTLA|1||||
0139|ATEMPAN|1||||
0140|ATEMPAN|1||||
0143|ATEMPAN|1||||
0144|ATEMPAN|1||||
0145|ATEMPAN|1||||
0146|ATEMPAN|1||||
0154|ATLIXCO|1||||
0159|ATLIXCO|1||||
0160|ATLIXCO|1||||
0163|ATLIXCO|1||||
0164|ATLIXCO|1||||
0165|ATLIXCO|1||||
0168|ATLIXCO|1||||
0169|ATLIXCO|1||||
0170|ATLIXCO|1||||
0174|ATLIXCO|1||||
0185|ATLIXCO|1||||
0186|ATLIXCO|1||||
0201|ATLIXCO|1||||
0202|ATLIXCO|1||||
0207|ATLIXCO|1||||
0208|ATLIXCO|1||||
0212|ATLIXCO|1||||
0213|ATLIXCO|1||||
0215|ATLIXCO|1||||
0216|ATLIXCO|1||||
0222|ATOYATEMPAN|1||||
0223|ATOYATEMPAN|1||||
0248|CALPAN|1||||
0262|CA\ADA MORELOS|1||||
0265|CA\ADA MORELOS|1||||
0270|CA\ADA MORELOS|1||||
0283|CORONANGO|1||||
0284|CORONANGO|1||||
0285|CORONANGO|1||||
0286|CORONANGO|1||||
0289|CORONANGO|1||||
0290|CORONANGO|1||||
0291|CORONANGO|1||||
0292|CORONANGO|1||||
0293|CORONANGO|1||||
0300|COXCATLAN|1||||
0306|COYOMEAPAN|1||||
0317|CUAPIAXTLA DE MADERO|1||||
0318|CUAPIAXTLA DE MADERO|1||||
0319|CUAUTEMPAN|1||||
0320|CUAUTEMPAN|1||||
0323|CUAUTINCHAN|1||||
0324|CUAUTINCHAN|1||||
0325|CUAUTLANCINGO|1||||
0326|CUAUTLANCINGO|1||||
0327|CUAUTLANCINGO|1||||
0328|CUAUTLANCINGO|1||||
0329|CUAUTLANCINGO|1||||
0330|CUAUTLANCINGO|1||||
0331|CUAUTLANCINGO|1||||
0332|CUAUTLANCINGO|1||||
0333|CUAUTLANCINGO|1||||
0334|CUAUTLANCINGO|1||||
0336|CUAUTLANCINGO|1||||
0337|CUAUTLANCINGO|1||||
0338|CUAUTLANCINGO|1||||
