SECCION ELECTORAL,MUNICIPIO,PAN,PRI,PRD,PVEM,PT,MC,MORENA,PES,RSP,FXM,CAND_IND_1,CAND_IND_2,CAND_IND_3,PAN0PRI0PRD,PAN0PRI,PAN0PRD,PRI0PRD,PVEM0PT0MORENA,PVEM0PT,PVEM0MORENA,PT0MORENA,TOTAL DE VOTOS,LISTA NOMINAL,CASILLA,DISTRITO F,DISTRITO L
1302,PUEBLA,177,58,2,4,4,7,94,6,3,9,0,0,0,3,2,0,0,0,0,0,1,382,666,B,6,16
1303,PUEBLA,101,21,2,7,5,9,151,6,5,10,0,0,0,7,0,0,0,1,0,0,4,342,715,B,6,16
1303,PUEBLA,120,41,2,4,6,12,141,0,2,18,0,0,0,1,3,0,0,0,0,1,1,357,715,C,6,16
1304,PUEBLA,105,26,0,3,7,11,136,1,1,7,0,0,0,7,0,0,0,0,0,0,0,314,603,B,6,10
1304,PUEBLA,93,21,3,4,5,12,138,9,3,11,0,0,0,2,1,0,0,0,0,0,2,308,603,C,6,10
1304,PUEBLA,95,20,3,4,4,19,141,5,7,11,0,0,0,5,1,1,0,2,0,0,3,330,603,C,6,10
1319,PUEBLA,56,19,1,4,5,9,105,5,3,7,0,0,0,2,1,1,0,0,0,0,2,226,523,B,6,16
1319,PUEBLA,59,21,2,7,9,4,117,7,2,3,0,0,0,2,2,1,0,1,0,1,2,247,523,C,6,16
1319,PUEBLA,38,14,3,9,4,5,122,4,1,0,0,0,0,4,0,0,0,0,0,0,1,211,522,C,6,16
1320,PUEBLA,114,28,1,5,5,10,197,7,2,14,0,0,0,5,3,0,0,0,0,0,6,403,693,B,6,10
1320,PUEBLA,138,33,5,8,6,9,189,7,5,11,0,0,0,6,2,0,0,1,0,0,7,436,693,C,6,10
1320,PUEBLA,143,32,1,4,10,7,186,4,1,6,0,0,0,0,1,0,0,1,0,1,3,418,692,C,6,10
1320,PUEBLA,102,28,0,6,4,15,181,5,7,17,0,0,0,7,0,0,0,2,0,1,4,392,692,C,6,10
1327,PUEBLA,66,27,1,5,9,4,99,0,3,3,0,0,0,2,0,0,0,0,0,0,0,229,506,B,6,10
1327,PUEBLA,63,16,4,5,0,5,86,2,1,4,0,0,0,3,1,0,0,0,0,0,2,198,506,C,6,10
1327,PUEBLA,63,16,1,5,2,3,88,2,2,3,0,0,0,2,0,0,0,0,0,0,1,202,506,C,6,10
1331,PUEBLA,65,29,3,4,3,5,156,3,4,3,0,0,0,1,1,1,1,0,0,0,0,292,613,B,6,10
1331,PUEBLA,88,25,2,6,5,7,112,4,5,4,0,0,0,1,1,2,0,0,0,0,1,270,613,C,6,10
1332,PUEBLA,64,15,1,7,5,5,82,2,4,4,0,0,0,1,2,0,0,1,1,0,0,202,423,B,6,10
1332,PUEBLA,88,15,5,8,4,6,76,3,2,5,0,0,0,0,1,0,0,0,0,0,4,219,423,C,6,10
1333,PUEBLA,61,24,1,2,2,8,113,5,6,6,0,0,0,3,4,0,0,0,0,0,1,243,558,B,6,10
1333,PUEBLA,80,23,1,4,1,10,130,4,2,4,0,0,0,2,3,0,0,0,0,0,3,285,557,C,6,10
1334,PUEBLA,69,27,3,5,5,1,118,2,3,5,0,0,0,4,1,0,0,2,1,0,2,252,527,B,6,10
1334,PUEBLA,80,19,2,5,4,5,12,2,4,10,0,0,0,6,1,2,0,0,0,0,2,157,526,C,6,10
1335,PUEBLA,75,33,4,2,2,8,101,3,1,6,0,0,0,4,2,0,0,2,0,0,2,250,453,B,6,10
1335,PUEBLA,74,22,4,6,1,3,115,7,1,5,0,0,0,2,3,0,0,0,0,0,1,251,452,C,6,10
1336,PUEBLA,47,21,2,5,5,4,102,6,2,2,0,0,0,2,0,0,0,0,0,0,0,205,425,B,6,10
1337,PUEBLA,107,18,2,7,2,12,93,9,2,8,0,0,0,3,2,0,0,0,0,1,1,275,488,B,6,10
1337,PUEBLA,108,27,3,9,3,5,72,4,7,5,0,0,0,5,4,0,0,1,0,1,1,261,488,C,6,10
1338,PUEBLA,46,25,3,5,3,9,106,2,3,5,0,0,0,3,0,0,0,0,0,0,3,224,527,B,6,16
1338,PUEBLA,52,15,0,7,3,8,109,2,0,1,0,0,0,4,2,1,0,1,0,1,1,220,527,C,6,16
1338,PUEBLA,34,35,0,8,5,6,107,3,2,4,0,0,0,4,2,0,0,2,0,0,4,224,527,C,6,16
1339,PUEBLA,83,30,2,16,3,12,149,5,3,6,0,0,0,0,0,0,0,0,0,0,0,309,715,B,6,16
