,MUNICIPIO,PAN,PRI,PRD,PT,PVEM,MC,MORENA,C_PAN_PRD_MC,C_PAN_PRD,C_PAN_MC,C_PRD_MC,C_PT_PVEM_MORENA,C_PT_PVEM,C_PT_MORENA,C_PVEM_MORENA,TOTAL DE VOTOS,LISTA NOMINAL,PRIORIDAD
115,PUEBLA,173432,51041,6354,19604,9558,9999,94504,30399,3434,3248,584,27584,2247,4063,2391,454782,1279616,ALTA (AAA)
155,TEHUACAN,15274,5934,574,3666,2658,795,21150,1272,198,192,68,3721,339,666,403,58668,220952,BAJA (A)
140,SAN PEDRO CHOLULA,16687,3894,669,1479,789,1116,6603,3184,332,324,51,1657,132,313,194,38403,104770,BAJA (A)
119,SAN ANDRES CHOLULA,18697,2557,469,1009,442,845,5486,2910,285,270,22,1351,86,196,120,35525,94615,BAJA (A)
19,ATLIXCO,10592,4846,360,1366,842,522,8051,924,136,137,32,1265,151,274,138,30728,105438,BAJA (A)
132,SAN MARTIN TEXMELUCAN,7521,3952,514,3003,930,590,5226,825,103,103,23,1023,128,243,122,25312,111835,BAJA (A)
56,CUAUTLANCINGO,9686,2119,321,962,384,491,4775,1492,151,131,17,1148,101,166,98,22577,73265,BAJA (A)
173,TEZIUTLAN,5646,2981,284,1262,2552,548,5280,509,71,70,27,972,154,176,154,21490,72874,BAJA (A)
72,HUAUCHINANGO,3159,4575,323,1451,2834,329,5622,250,50,30,26,839,191,286,167,21355,72544,BAJA (A)
207,ZACATLAN,3628,5834,267,2308,1172,320,4135,305,47,57,19,929,194,189,88,20458,60465,BAJA (A)
163,TEPEACA,3609,3207,174,4982,525,285,3185,369,48,50,12,725,144,190,69,18180,56128,BAJA (A)
196,XICOTEPEC,4572,3989,203,1710,662,241,4395,271,57,52,12,709,134,171,71,18122,56238,BAJA (A)
14,AMOZOC,5640,2678,233,978,621,355,3560,917,126,131,19,1039,123,183,81,17293,70815,BAJA (A)
39,CHIGNAHUAPAN,1749,4893,203,3772,937,183,2794,92,17,24,6,513,144,185,91,16296,41962,BAJA (A)
86,IZUCAR DE MATAMOROS,1859,1940,306,2461,2538,387,4617,245,28,25,14,649,164,203,122,16097,58786,BAJA (A)
107,OCOYUCAN,3548,4639,1331,962,314,272,2208,322,95,38,44,268,45,85,50,14635,25115,BAJA (A)
9,AJALPAN,2933,1482,363,1597,647,186,5258,200,70,25,7,650,137,121,82,14437,39370,BAJA (A)
76,HUEJOTZINGO,3633,2186,176,1907,1411,368,2512,488,70,53,19,666,120,214,74,14331,55557,BAJA (A)
116,QUECHOLAC,1499,2268,121,971,321,283,6205,237,40,39,14,982,146,231,123,13988,34379,BAJA (A)
153,TECAMACHALCO,3249,2282,197,1066,313,287,3993,431,59,69,14,815,125,174,72,13501,51467,BAJA (A)
58,CUETZALAN DEL PROGRESO,1381,6094,77,630,1388,120,2238,61,20,10,1,276,77,75,67,13207,32522,BAJA (A)
31,CHALCHICOMULA DE SESMA,2204,3961,173,731,783,190,2361,217,46,48,7,520,73,100,70,11941,33657,BAJA (A)
185,TLATLAUQUITEPEC,2042,2619,155,836,2130,199,2302,188,25,19,14,435,128,95,101,11910,35102,BAJA (A)
206,ZACAPOAXTLA,1921,3789,157,871,473,133,2724,153,27,25,15,448,81,106,50,11597,38664,BAJA (A)
193,VENUSTIANO CARRANZA,3714,230,104,873,315,182,3689,297,61,57,2,768,96,141,97,10950,20778,BAJA (A)
37,CHIETLA,673,605,104,1014,3764,141,2321,81,10,7,6,420,146,95,85,9701,27900,BAJA (A)
0,ACAJETE,2066,3159,146,643,224,187,1921,241,39,48,5,461,68,88,48,9629,41230,BAJA (A)
194,VICENTE GUERRERO,2659,1777,46,2070,208,59,762,171,146,148,11,241,194,162,42,9026,17134,BAJA (A)
3,ACATZINGO,1982,2512,207,695,181,145,1626,343,90,87,12,435,96,131,65,8850,37475,BAJA (A)
49,CORONANGO,2628,1276,187,461,266,190,2093,540,67,46,12,532,48,66,42,8697,38063,BAJA (A)
171,TETELA DE OCAMPO,378,4342,53,801,251,117,1845,11,10,9,1,239,72,80,36,8691,19006,BAJA (A)
111,PALMAR DE BRAVO,1765,1940,156,825,228,170,1423,393,162,155,35,554,119,204,120,8603,30093,BAJA (A)
30,CAÑADA MORELOS,1284,3317,104,750,197,163,1791,54,26,25,7,179,49,68,34,8356,14083,BAJA (A)
179,TLAHUAPAN,884,3801,99,476,967,95,1063,95,18,12,3,274,56,51,42,8186,28553,BAJA (A)
84,IXTACAMAXTITLAN,432,3973,78,946,380,90,1573,10,5,9,3,174,40,58,28,8148,18057,BAJA (A)
96,LIBRES,966,1177,69,1143,865,91,2325,90,14,12,5,437,70,141,99,7804,23527,BAJA (A)
176,TLACHICHUCA,760,3292,46,1290,706,67,671,86,16,13,3,268,92,60,22,7618,20966,BAJA (A)
198,XIUTETELCO,1536,2270,74,568,431,114,1758,47,23,12,4,242,48,69,36,7592,27204,BAJA (A)
78,HUEYTAMALCO,765,2839,66,722,384,71,1854,19,9,4,0,258,75,65,40,7508,19797,BAJA (A)
70,HUAQUECHULA,891,1695,59,1904,182,67,1753,79,10,17,5,203,45,82,25,7254,20728,BAJA (A)
182,TLAOLA,1064,1410,52,302,2316,67,1131,47,35,31,2,206,99,56,124,7210,14458,BAJA (A)
51,COYOMEAPAN,258,1531,46,461,164,53,2677,14,10,12,4,455,95,378,329,6780,9101,BAJA (A)
61,ELOXOCHITLAN,128,325,41,4078,114,55,784,10,12,9,4,335,261,328,75,6704,8871,BAJA (A)
2,ACATLAN,831,1534,112,494,541,71,2314,74,11,8,3,299,47,65,33,6623,25270,BAJA (A)
112,PANTEPEC,517,434,97,376,3396,312,1014,44,5,2,2,81,35,26,49,6587,14021,BAJA (A)
211,ZAUTLA,507,1916,234,617,169,268,1771,46,13,7,3,322,66,107,36,6356,14058,BAJA (A)
177,TLACOTEPEC DE BENITO JUAREZ,1421,1356,55,917,177,97,1447,122,20,22,2,290,95,74,35,6283,28653,BAJA (A)
142,SAN SALVADOR EL SECO,1373,1697,111,466,344,146,1157,134,37,22,6,222,53,42,29,6102,20615,BAJA (A)
168,TEPEXI DE RODRIGUEZ,551,1820,39,536,228,59,2006,48,8,14,3,399,69,53,51,6078,14662,BAJA (A)
16,ATEMPAN,492,2326,43,638,295,50,1416,29,12,3,2,238,59,76,36,6013,15234,BAJA (A)
73,HUEHUETLA,149,1866,47,618,398,30,2164,0,3,0,0,58,22,23,20,5554,11425,BAJA (A)
35,CHICHIQUILA,817,1739,65,488,327,56,1430,13,7,5,1,203,61,58,52,5552,15019,BAJA (A)
33,CHIAUTLA,302,758,33,357,954,51,2403,8,5,4,1,174,38,62,39,5311,16532,BAJA (A)
213,ZINACATEPEC,376,648,40,695,198,28,2132,30,11,4,2,642,123,114,54,5190,11722,BAJA (A)
50,COXCATLAN,609,495,80,662,388,77,2087,45,12,8,1,295,51,47,42,5079,14912,BAJA (A)
108,OLINTLA,829,1131,35,744,116,54,1837,2,2,1,0,41,16,22,16,5042,8213,BAJA (A)
216,ZOQUITLAN,949,611,935,428,145,76,1003,112,108,16,5,137,33,36,17,5020,12735,BAJA (A)
